time,leader_q1,leader_q2,leader_dq1,leader_dq2,leader_u1,leader_u2,follower_q1,follower_q2,follower_dq1,follower_dq2,follower_u1,follower_u2
0.0,0.7999999999945389,-0.9999999999992821,1.2492819915460626e-10,1.2588522432496954e-10,-7.724880779814589e-10,-8.633786173210376e-10,0.7997597538059662,-0.999452530687682,-1.366380531857164e-10,-1.9583911042644705e-10,0.003272752682837267,-0.007458722440777202
0.01,0.7999999999971342,-0.999999999996701,-2.2851527945516386e-12,-2.27413068585067e-11,5.463959951995158e-11,1.0913663952214266e-10,0.7997599071608261,-0.9994528801645698,1.9326181280055404e-05,-4.404195432543702e-05,0.003139607668812733,-0.007155439217783303
0.02,0.799999999998508,-0.9999999999958109,-4.9163857353424974e-11,-5.133795794671558e-11,3.5373877939122475e-10,2.908804695397576e-10,0.7997602866005076,-0.9994537448979736,2.909018400327424e-05,-6.629609561240236e-05,0.0030682269422177993,-0.006992816025882982
0.03,0.8000000000005314,-0.9999999999937846,-1.1887085676959514e-10,-1.5530774511926677e-10,7.987537723992686e-10,9.681771188788545e-10,0.7997607447429267,-0.9994547890130967,5.4436858372761276e-05,-0.00012406272800802632,0.0028901046239767996,-0.006587039700574384
0.04,0.8000000000022828,-0.9999999999922471,-1.1098287637613329e-10,-1.6456635040917363e-10,7.213462864476915e-10,1.0099539302945124e-09,0.7997614703929908,-0.9994564428091812,5.682605985272621e-05,-0.00012950972979748862,0.0028640177704792953,-0.006527587744404815
0.05,0.8000000000042335,-0.9999999999906715,-9.524002414274908e-11,-1.741161345921808e-10,5.87954722464872e-10,1.0531849457337825e-09,0.7997622896618081,-0.9994583099877277,7.824598258512068e-05,-0.00017833052446689736,0.0027076041624462177,-0.006171234291837194
0.06,0.8000000000056546,-0.9999999999896374,-1.9113803236201955e-10,-2.7769003055766907e-10,1.2187864917524183e-09,1.7413500355867964e-09,0.7997632594083575,-0.9994605201353463,9.161112286754651e-05,-0.00020879093182270421,0.002603761893419939,-0.005934657813222364
0.07,0.800000000004442,-0.9999999999912421,-1.4897208452353602e-09,-1.349703664033382e-09,1.0040475651034156e-08,9.032128196150441e-09,0.7997643053733781,-0.9994629040130655,0.00011207310911161679,-0.0002554282098346123,0.0024507560926274197,-0.0055860650678463365
0.08,0.800000000006794,-0.9999999999897422,1.0632273222038063e-09,5.836262293071783e-10,-7.302083922362373e-09,-4.097429929251978e-09,0.7997655967961567,-0.9994658473475939,0.00011203064809199017,-0.0002553337318551841,0.0024334516340458086,-0.00554660545481332
0.09,0.8000000000058811,-0.9999999999917815,-7.442314531070278e-12,-5.6208415722682707e-11,-2.986802444399795e-11,2.6886570158869456e-10,0.7997668901714353,-0.9994687951535207,0.00013885205621074932,-0.0003164658574266473,0.0022339508749220447,-0.005092081398782896
0.1,0.800000000006377,-0.999999999991789,-2.5158044831186066e-10,-3.2533081136961696e-10,1.6187525130591402e-09,2.093770918730813e-09,0.799768519543221,-0.999472508780881,0.00012634078681591235,-0.0002879532702403148,0.002296596393269944,-0.005234749716289886
0.11,0.8000000000072702,-0.9999999999913037,-2.5986779933235893e-10,-3.4645473359049445e-10,1.6627453372762888e-09,2.2303745157159058e-09,0.7997701370025407,-0.9994761952800557,0.00015318213286112317,-0.00034913139703608394,0.0020925455986361757,-0.0047698498974287126
0.12,0.8000000000069097,-0.9999999999922143,-2.916081505806529e-10,-3.8732054608822404e-10,1.882886895270466e-09,2.519906035959298e-09,0.7997716043002959,-0.9994795395551295,0.00019311725864007727,-0.0004401546279135324,0.0018017486283613852,-0.00410731774304444
0.13,0.8000000000067974,-0.9999999999927989,-2.677661035675301e-10,-3.5016945388592275e-10,1.722759008679074e-09,2.2759848948898438e-09,0.7997730933377375,-0.9994829334151529,0.00021072074952252203,-0.0004802832647949286,0.0016620911520874634,-0.003789081586046417
0.14,0.80000000000682,-0.9999999999932018,-2.7893280165477197e-10,-3.605292116392081e-10,1.7981661766867828e-09,2.351733229522824e-09,0.799774551193897,-0.9994862562358555,0.00023265394434488374,-0.0005302768278800607,0.0014934977843855024,-0.0034049472514892003
0.15,0.8000000000068536,-0.9999999999934884,-2.8144128946256377e-10,-3.9122165038023624e-10,1.8147171653718357e-09,2.5637608868012552e-09,0.7997761904676264,-0.9994899925911648,0.00022909034613228884,-0.0005221606737992015,0.0014953323214711722,-0.00340905569977667
0.16,0.800000000007466,-0.9999999999932214,-3.4241080018573773e-10,-4.382840937857065e-10,2.219760021905759e-09,2.8792237371308715e-09,0.7997782979632209,-0.9994947962007132,0.00019368148000502476,-0.00044145463456195076,0.0017067381544826246,-0.0038906495028360904
0.17,0.8000000000065616,-0.9999999999943348,-1.6941218259367768e-09,-1.576805500084895e-09,1.1397478765076588e-08,1.0614250270758147e-08,0.7997804792563368,-0.999499768045691,0.00020444288297687588,-0.00046599338960994744,0.0016040481079907616,-0.003656585538416584
0.18,0.800000000006971,-0.9999999999949452,-1.587329088336312e-09,-1.4959252338593535e-09,1.066777079841335e-08,1.0074173930878252e-08,0.7997827488687648,-0.9995049412163151,0.00021245405568189068,-0.0004842510731028334,0.0015188048382509165,-0.00346235280113971
0.19,0.8000000000071392,-0.9999999999960274,-2.33606440576656e-10,-2.9612156992628515e-10,1.4864679174761226e-09,1.953608984594385e-09,0.7997852992915696,-0.9995107544814392,0.00019812683894046576,-0.00045160157766744756,0.0015812176782745116,-0.0036044562597766913
0.2,0.8000000000077219,-0.999999999995914,-4.0800551379185484e-10,-5.053592183876555e-10,2.6610337969591296e-09,3.370810286725899e-09,0.7997877279140029,-0.9995162901350647,0.00022923217317109444,-0.0005224945236349331,0.0013372017955060895,-0.0030485149859105967
0.21,0.8000000000093218,-0.9999999999946487,-4.843754029544759e-10,-5.988464819073032e-10,3.1570108173603463e-09,3.9874234684726054e-09,0.7997904510516199,-0.9995224971237281,0.000211364834779242,-0.0004817749105974797,0.0014212681594800273,-0.0032399548769334783
0.22,0.8000000000099754,-0.999999999994379,-5.251812788948271e-10,-6.514611573789355e-10,3.4247702075305853e-09,4.34049719775388e-09,0.7997927860242751,-0.9995278193662913,0.0002702861445831043,-0.0006160795295174986,0.0009899018778893726,-0.0022571068482349467
0.23,0.8000000000097195,-0.9999999999951504,-6.602790062049467e-10,-8.068568130385699e-10,4.3443047220191494e-09,5.4047041795267325e-09,0.7997953119108749,-0.9995335768071482,0.0002600723937604551,-0.0005928031286822845,0.001024754660733476,-0.002336438551143497
