it,K_err,q1,q2,q3,q4
0,14.681649294150157,10.0,10.0,10.0,10.0
1,13.464436659708245,15.586463486224602,15.586463486224602,4.413536513775398,4.413536513775398
2,10.765874671710304,24.497423816237642,24.497423816237642,1e-06,13.324496843788436
3,10.413029765568384,27.090839861566565,27.090839861566565,2.5934170453289225,10.731080798459514
4,9.944592476989241,29.98553631779032,29.98553631779032,1e-06,7.836384342235759
5,9.629739792818942,32.317727500080764,32.317727500080764,1e-06,5.504193159945315
6,8.758886169207216,36.188395207213944,36.188395207213944,1e-06,9.374860867078494
7,8.65675164167017,34.956894015417674,37.41989639901021,1.2315021917962692,10.606362058874764
8,8.150040826728707,37.67800738865844,40.14100977225098,3.9526155650370383,13.327475432115532
9,7.740445239515113,40.11260059224696,42.5756029758395,1.5180223614485184,15.762068635704052
10,7.48040406047546,41.97292428808396,44.4359266716765,1e-06,17.62239233154105
11,7.265832169757339,43.56479222333064,46.02779460692318,1e-06,19.214260266787733
12,7.235932268539906,43.02058072563341,46.572006104620414,1e-06,18.6700487690905
13,7.23221802205815,42.855977431154315,46.73660939909951,1e-06,18.834652063569592
14,7.21828840507146,42.49687295408421,47.09571387616961,0.3591054770701046,19.193756540639697
15,6.849032799609291,44.58554372571143,49.18438464779683,2.447776248697326,17.105085769012476
16,6.831441438315941,44.13718250499187,49.632745868516395,2.896137469416888,17.553446989732038
17,6.6826815527727215,45.46174541156688,50.957308775091406,1.5715745628418771,18.87800989630705
18,6.670952359776104,45.10026239467834,51.31879179197995,1.933057579730419,19.23949291319559
19,6.327275009074619,47.03607055683733,53.25459995413894,3.868865741889411,17.3036847510366
20,6.30792214770661,46.583983174409695,53.706687336566574,3.4167783594617758,16.851597368608964
21,6.102781094151603,48.054149888182565,55.17685405033944,1.9466116456889067,15.381430654836095
22,5.999209939662237,49.09598014956828,56.218684311725156,0.9047813843031944,16.423260916221807
23,5.940978634652614,48.33972984693901,56.974934614354424,1.6610316869324633,15.667010613592538
24,5.888507720371933,47.62504465441907,57.68961980687436,2.3757168794524004,14.9523254210726
25,5.8413538540717935,46.9502364023333,58.36442805896013,3.0505251315381683,14.277517168986833
26,5.568903431870121,48.56653399964216,59.98072565626899,4.666822728847026,12.661219571677975
27,5.451121650866755,49.62642425264562,61.04061590927245,3.606932475843567,13.721109824681434
28,5.20029769962071,51.12456471162318,62.538756368250006,5.105072934821126,12.222969365703875
29,5.1991579985120095,51.02373722517427,62.63958385469891,5.004245448372219,12.323796852152782
30,5.198304140566464,50.936482121054496,62.72683895881869,4.916990344252443,12.411051956272559
31,5.197663933836288,50.86093815431013,62.80238292556305,4.84144637750808,12.486595923016921
32,5.197183652621511,50.795516135716525,62.86780494415666,4.776024358914472,12.55201794161053
33,5.192712604754469,50.598144162800054,63.06517691707313,4.578652385998001,12.354645968694058
34,5.069070384102668,51.63460121304752,64.1016339673206,3.542195335750537,11.318188918446594
35,4.968880390865946,52.55704180337716,65.02407455765024,2.6197547454208943,10.395748328116952
36,4.968875641794206,52.55068192932754,65.03043443169986,2.6133948713712725,10.402108202166573
37,4.887797722461347,53.372711141671516,65.85246364404384,1.7913656590272948,9.580078989822596
38,4.822216057455265,54.10630878680877,66.58606128918109,1.0577680138900432,8.846481344685344
39,4.795021338126091,53.64037941599008,67.05199065999977,1.5236973847087283,8.380551973866659
40,4.771525159229232,53.20828873090932,67.48408134508054,1.9557880697894943,7.948461288785893
41,4.720733836787278,53.84665069920857,68.12244331337979,1.317426101490244,7.310099320486643
42,4.549980832372689,55.00255558440358,69.2783481985748,2.4733309866852577,6.154194435291629
43,4.53836216616907,54.70587528203396,69.57502850094443,2.7700112890548807,5.857514132922006
44,4.53188216623484,54.92838751758654,69.35251626539184,2.992523524607466,6.080026368474591
45,4.5215988354654675,54.649801510416864,69.63110227256152,3.271109531777145,5.801440361304913
46,4.512897350197505,54.39373660048318,69.8871671824952,3.5271744417108293,5.545375451371228
47,4.265535437232763,55.751710259906986,71.24514084191901,4.885148101134635,6.903349110795034
48,4.2203881969010055,56.32060229695867,71.81403287897069,4.316256064082952,6.334457073743351
49,4.131419376588842,57.11996549602304,72.61339607803507,3.516892865018579,7.133820272807725
50,3.9297860095653987,58.292297023522224,73.78572760553425,4.689224392517761,8.306151800306907
51,3.8878071155199176,58.81829087423739,74.31172145624942,4.163230541802593,7.7801579495917395
